奇遇ID	奇遇名称	地图	类型	目标类型	目标模板ID	名称		坐标列表
nSerendipityID		dwMapID	szType	dwType	dwID			aPosition
1	一杠	2	TRIGGER	TARGET.NPC	48105	赵小凯		{{78595, 38173, 1103296}}
2	红绸	9	TRIGGER	TARGET.NPC	47992	莫老五		{{17870, 30760, 1057792}}
3	酒客	16	TRIGGER	TARGET.NPC	36945	陶九翁	1	{{28429, 71756, 1058432}}
3	酒客	16	LOOT	TARGET.DOODAD	5812	酒坛	1	{{28074, 72288, 1058432}}
4	枫林客	12	TRIGGER	TARGET.NPC	42874	马四		{{79906, 45713, 1079552}}
5	童心客	49	TRIGGER	TARGET.NPC	48171	铸剑大师		{{97927, 73536, 1117952}}
6	蟹胜	215	TRIGGER	TARGET.NPC	48057	航小婷		{{116881, 120613, 1156416}}
7	黑刺客	172	TRIGGER	TARGET.NPC	51323	九隆神丐	1	{{17739, 46040, 1052096}}
8	石敢当	108	TRIGGER	TARGET.NPC	11969	吴为有		
9	刀豆	23	TRIGGER	TARGET.NPC	51303	桩桩		{{39830, 37690, 1049920}}
10	小落墨	105	TRIGGER	TARGET.NPC	51963	查飞天		{{68428, 106598, 1072192}}
11	弈棋小龟	101	TRIGGER	TARGET.NPC	51936	沈笑颜		{{55729, 118573, 1055296}}
12	黄袍大统领	10	TRIGGER	TARGET.NPC	2350	猫猫		{{48026, 16163, 1064547}}
13	苗疆客	102	TRIGGER	TARGET.NPC	55289	苗淼尔		{{13226, 95331, 1067008}}
14	甜豆	159	TRIGGER	TARGET.NPC	54677	苏临渊		{{64831, 80600, 1104192}}
15	火璃	216	TRIGGER	TARGET.NPC	55282	阿曼		{{67686, 31758, 1089600}}
16	小叮当	239	TRIGGER	TARGET.NPC	56702			
17	酒海小龟	22	TRIGGER	TARGET.NPC	56477			{92537, 74609, 1123623}
17	酒海小龟	22	LOOT	TARGET.DOODAD		夏枯草		
18	繁花客	193	TRIGGER	TARGET.NPC	56476			{90747, 11840, 1152128}
19	星辰小龟	213	TRIGGER	TARGET.NPC	59052	阿秋		{{103805, 53942, 1057856}}
20	将军客	5	TRIGGER	TARGET.NPC	58137	道知	1	{{33736, 53999, 1127424}}
21	圆圆	23	TRIGGER	TARGET.NPC	57929	田语夕		{{39192, 35207, 1049728}}
22	花月小龟	13	TRIGGER	TARGET.NPC	6985	张老头的竹筐		{{64145, 45776, 1076544}}
23	瑞瑞	16	TRIGGER	TARGET.NPC	59355	卢蓉	1	{{10989, 77872, 1058496}}
23	瑞瑞	16	LOOT	TARGET.DOODAD	6915	川穹	1	{{60561, 76953, 1070272}}
24	财财	15	TRIGGER	TARGET.NPC	59322	杨悦	1	{{56639, 83913, 1053376}}
25	富富	159	TRIGGER	TARGET.NPC	59352	连九醉		{{96710, 62200, 1093824}}
26	丰丰	7	TRIGGER	TARGET.NPC	59335	步虚尘		{{28715, 8302, 1159680}}
27	鸿鸿	122	TRIGGER	TARGET.NPC	59356	唐御御		{{18703, 64246, 1129600}}
28	运运	13	TRIGGER	TARGET.NPC	59272	阮染		{{7711, 23420, 1076736}}
29	顺顺	150	TRIGGER	TARGET.NPC	59337	雨芒		{{39208, 70614, 1144832}}
30	贵贵	193	TRIGGER	TARGET.NPC	59328	白芷沅		{{23119, 106289, 1158464}}
31	吉瑞	13	TRIGGER	TARGET.NPC	59796	刘理阳		{{52136, 53517, 1051072}}
32	天天	13	TRIGGER	TARGET.NPC	59794	亭十四		{{65459, 65474, 1050624}}
33	阳阳	243	TRIGGER	TARGET.NPC	62005	边澈	1	{{82521, 14656, 1082560}}
33	阳阳	243	LOOT	TARGET.DOODAD	7274	寒泉岩	1	{{63077, 37160, 1048128}}
34	沉溪	330	TRIGGER	TARGET.NPC	62806	火头僧		{{90795, 8123, 1205824}}
34	沉溪	330	LOOT	TARGET.DOODAD	7459	野菜	1	{{103679, 29146, 1215883},{102500, 23062, 1212576}}
35	沅沅	332	TRIGGER	TARGET.NPC	62788	焦福贵		{36735, 84279, 1049152}
36	嗷呜	216	TRIGGER	TARGET.NPC	65917	神秘商人		{46004, 59444, 1079232}
37	愣头青	411	TRIGGER	TARGET.NPC	65578	绿头鸭	1	
37	愣头青	411	LOOT	TARGET.DOODAD	2180	水缸	1	
38	小苗苗	6	TRIGGER	TARGET.NPC	65896	毛丝鼠		{40550, 27393, 1049984}
39	小羽	6	TRIGGER	TARGET.NPC	69040	苏拂衣		
40	瓜瓜	5	TRIGGER	TARGET.NPC	68983	闰水	1	{17604,9165,1053120}
41	懵懵	5	TRIGGER	TARGET.NPC	68984	查小娘	1	{6330,18100,1053376}
42	小果	5	TRIGGER	TARGET.DOODAD	4582	酒葫芦	1	
43	小花	8						
44	小诺	100	TRIGGER	TARGET.DOODAD	4763	破旧的纸卷	1	{{32669, 103174, 1086272},{54365, 108450, 1108288},{87696, 94020, 1109248},{9805, 83814, 1079808},{45308, 55700, 1109120},{41458, 32924, 1108288},{97537, 51984, 1115456},{73459, 20938, 1102208},{49604, 14220, 1102400},{91529, 75426, 1113152},}
45	果果	194	TRIGGER	TARGET.DOODAD	5055	坚果	1	{{101721, 32599, 1155072},{117753, 57272, 1160128},{97496, 85948, 1140032},{59611, 96426, 1088448},{30860, 32351, 1130624},{120414, 58690, 1160192}}
46	冰蓝花客	30						
47	红羽大将军	101						
48	商周客	103						
