奇遇ID	奇遇名称	地图	类型	目标类型	目标模板ID	名称		坐标列表	
nSerendipityID		dwMapID	szType	dwType	dwID			aPosition	
1	一杠	2	TRIGGER	TARGET.NPC	48105	赵小凯		{{78595, 38173, 1103296}}	
2	红绸	9	TRIGGER	TARGET.NPC	47992	莫老五	1	{{17870, 30760, 1057792}}	
3	酒客	16	TRIGGER	TARGET.NPC	36945	陶九翁	1	{{28429, 71756, 1058432}}	
3	酒客	16	LOOT	TARGET.DOODAD	5812	酒坛	1	{{28074, 72288, 1058432}}	
4	枫林客	12	TRIGGER	TARGET.NPC	42874	马四	1	{{79906, 45713, 1079552}}	
5	童心客	49	TRIGGER	TARGET.NPC	48171	铸剑大师	1	{{97927, 73536, 1117952}}	
6	蟹胜	215	TRIGGER	TARGET.NPC	48057	航小婷	1	{{116881, 120613, 1156416}}	
7	黑刺客	172	TRIGGER	TARGET.NPC	51323	九隆神丐	1	{{17739, 46040, 1052096}}	
8	石敢当	108	TRIGGER	TARGET.NPC	11969	吴为有	1		
9	刀豆	23	LOOT	TARGET.NPC	51303	桩桩	1	{{39830, 37690, 1049920}}	
9	刀豆	23	TRIGGER				1	{{39318,25577,1066944}}	
10	小落墨	105	TRIGGER	TARGET.NPC	51963	查飞天		{{68428, 106598, 1072192}}	
11	弈棋小龟	101	TRIGGER	TARGET.NPC	51936	沈笑颜		{{55729, 118573, 1055296}}	
12	黄袍大统领	10	TRIGGER	TARGET.NPC	2350	猫猫		{{48026, 16163, 1064547}}	
13	苗疆客	102	TRIGGER	TARGET.NPC	55289	苗淼尔	1	{{13226, 95331, 1067008}}	
14	甜豆	159	TRIGGER	TARGET.NPC	54677	苏临渊		{{64831, 80600, 1104192}}	
14	甜豆	159	LOOT	TARGET.DOODAD	6342	一篓银鱼	1		{104025,93514,1093248}
14	甜豆	159	LOOT	TARGET.NPC	55065	李嫂	1	{{99595,105495,1109056}}	
14	甜豆	159	LOOT	TARGET.DOODAD	6341	桃花枝	1		{45702,82746,1139904}
15	火璃	216	TRIGGER	TARGET.NPC	55282	阿曼	1	{{67686, 31758, 1089600}}	
16	小叮当	239	TRIGGER	TARGET.NPC	56702				
17	酒海小龟	22	TRIGGER	TARGET.NPC	56477			{{92537, 74609, 1123623}}	
17	酒海小龟	22	LOOT	TARGET.DOODAD		夏枯草			
18	繁花客	193	LOOT	TARGET.NPC	56476	南静	1	{{90747, 11840, 1152128}}	
18	繁花客	193	TRIGGER				1	{{90172,9341,1157632}}	
19	星辰小龟	213	TRIGGER	TARGET.NPC	59052	阿秋	1	{{103805, 53942, 1057856}}	
20	将军客	5	TRIGGER	TARGET.NPC	58137	道知	1	{{33736, 53999, 1127424}}	
21	圆圆	23	LOOT	TARGET.NPC	57929	田语夕	1	{{39192, 35207, 1049728}}	
21	圆圆	23	TRIGGER				1	{{42555,53100,1064768}}	
22	花月小龟	13	TRIGGER	TARGET.DOODAD	6985	张老头的竹筐	1	{{64145, 45776, 1076544}}	
23	瑞瑞	16	TRIGGER	TARGET.NPC	59355	卢蓉	1	{{10989, 77872, 1058496}}	
23	瑞瑞	16	LOOT	TARGET.DOODAD	6915	川穹	1	{{60561, 76953, 1070272}}	
24	财财	15	TRIGGER	TARGET.NPC	59322	杨悦	1	{{56639, 83913, 1053376}}	
25	富富	159	TRIGGER	TARGET.NPC	59352	连九醉	1	{{96710, 62200, 1093824}}	
26	丰丰	7	TRIGGER	TARGET.NPC	59335	步虚尘	1	{{28715, 8302, 1159680}}	
27	鸿鸿	122	TRIGGER	TARGET.NPC	59356	唐御御	1	{{18703, 64246, 1129600}}	
28	运运	13	TRIGGER	TARGET.NPC	59272	阮染	1	{{7711, 23420, 1076736}}	
29	顺顺	150	TRIGGER	TARGET.NPC	59337	雨芒	1	{{39208, 70614, 1144832}}	
29	顺顺	150	LOOT	TARGET.NPC	59336	阿貘	1	{{39008,69908,1148800}}	
30	贵贵	193	TRIGGER	TARGET.NPC	59328	白芷沅		{{23119, 106289, 1158464}}	
31	吉瑞	13	TRIGGER	TARGET.NPC	59796	刘理阳	1	{{52136, 53517, 1051072}}	
32	天天	13	TRIGGER	TARGET.NPC	59794	亭十四	1	{{65459, 65474, 1050624}}	
33	阳阳	243	TRIGGER	TARGET.NPC	62005	边澈	1	{{82521, 14656, 1082560}}	
33	阳阳	243	LOOT	TARGET.DOODAD	7274	寒泉岩	1	{{63077, 37160, 1048128}}	
34	沉溪	330	TRIGGER	TARGET.NPC	62806	火头僧	1	{{90795, 8123, 1205824}}	
34	沉溪	330	LOOT	TARGET.DOODAD	7459	野菜	1	{{103679, 29146, 1215883},{102500, 23062, 1212576}}	
35	沅沅	332	TRIGGER	TARGET.NPC	62788	焦福贵	1	{{36735, 84279, 1049152}}	
36	嗷呜	216	TRIGGER	TARGET.NPC	65917	神秘商人	1	{{46004, 59444, 1079232}}	
37	愣头青	411	TRIGGER	TARGET.NPC	65578	绿头鸭	1	{{74246,58833,1075072}}	
37	愣头青	411	LOOT	TARGET.DOODAD	7707	水缸	1	{{74556,57757,1075136}}	
38	小苗苗	6	TRIGGER	TARGET.NPC	65896	毛丝鼠	1	{{40550, 27393, 1049984}}	
38	小苗苗	6	LOOT	TARGET.DOODAD	7763	苜蓿草	1	{{41015,23468,1049728}}	
39	小羽	6	LOOT	TARGET.NPC	69040	苏拂衣	1	{{62780,37639,1049152}}	
